metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,5,0.9829309674911912,0.9662668208861264,0.9664661082804988,0.9660676156617904,0.4561794400215149,0.6980241067621727,WP2_dimension_sensitivity,gene_5k,scVI,scrna-dr-py-modern-min,50,2,,,5000.0,2000,3000,11.296269178390505,806.453125,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5k/scVI/dim_50/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0419102662123343,0.0539618240965039,0.0551669652641721,0.0528082107260368,-0.0904068648815155,0.5228809584719024,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,2,0,,,5000.0,2000,3000,11.194408655166626,791.02734375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_2/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.1246499168971877,0.1373120793953688,0.1393770278469744,0.1353074243901555,-0.0321010276675224,0.5472447087916773,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,2,1,,,5000.0,2000,3000,11.053529977798462,792.31640625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_2/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.1975088345759429,0.244889198615789,0.2499144331490102,0.2400620735595548,0.033787053078413,0.5732635968278332,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,2,2,,,5000.0,2000,3000,10.840243339538574,796.796875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_2/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.673984270369306,0.6860687988332606,0.6961029481265443,0.6763198183900706,0.3093490600585937,0.6721577811887098,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,5,0,,,5000.0,2000,3000,11.252058744430542,796.80859375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_5/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7300263731831096,0.6587014790025976,0.6593009789430253,0.6581030683178685,0.2943046987056732,0.6676964867400017,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,5,1,,,5000.0,2000,3000,11.23579239845276,796.4140625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_5/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.606890939632825,0.5923204640149415,0.6003396077572564,0.5845127306162812,0.2834918797016144,0.6585898695318495,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,5,2,,,5000.0,2000,3000,11.041177749633787,798.390625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_5/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9104678627810184,0.8633537362761722,0.8647078280991195,0.862003878710898,0.3890040218830108,0.7009366675193996,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,10,0,,,5000.0,2000,3000,11.244914531707764,797.05859375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_10/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9041579879038872,0.8425338475184297,0.8436433380728505,0.8414272713532804,0.3432938754558563,0.7008060288223756,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,10,1,,,5000.0,2000,3000,11.283455610275269,791.16796875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_10/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.8991086747236587,0.8396243203228285,0.8397272315733104,0.8395214342934596,0.3272477388381958,0.7016366589920695,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,10,2,,,5000.0,2000,3000,11.120140552520752,791.55078125,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_10/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9516475367666816,0.9154400939588478,0.91548205507097,0.9153981366931236,0.297714501619339,0.716571834228703,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,20,0,,,5000.0,2000,3000,11.463371276855469,792.52734375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_20/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9263170784538266,0.8783219233102005,0.8792150005568746,0.8774306585385819,0.2725983262062073,0.7286663426281231,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,20,1,,,5000.0,2000,3000,11.2593252658844,801.55078125,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_20/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.916231709718038,0.8581101528300901,0.857376650757616,0.8588449110272203,0.3006138205528259,0.7171748443762258,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,20,2,,,5000.0,2000,3000,11.150748491287231,798.66015625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_20/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.966095387890849,0.9370960263809748,0.937227225401778,0.9369648640871752,0.254714161157608,0.7374787072567579,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,50,0,,,5000.0,2000,3000,11.342050075531006,800.16015625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_50/seed_0.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9748614907793578,0.9491591523473748,0.9494986547527592,0.9488198926399334,0.2576135993003845,0.7493733350387993,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,50,1,,,5000.0,2000,3000,11.254790544509888,800.77734375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_50/seed_1.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9440854244839968,0.9036376004410684,0.9066133995045896,0.90068127254119,0.2114532887935638,0.735007887780336,WP2_dimension_sensitivity,gene_5w,scVI,scrna-dr-py-modern-min,50,2,,,5000.0,2000,3000,11.39531636238098,806.69140625,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP1_scVI_local/gene_5w/scVI/dim_50/seed_2.csv,planned_full_grid,deep generative model,20.0,,,,,,,,,,scVI,scVI,scVI,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0137283487575518,0.0185189460765059,0.0188494900513432,0.0181997951283079,-0.0489125507889037,0.5100138142747506,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,2,0,,,5000.0,2000,3000,11.103135347366331,336.13671875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_2/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.015617400077254,0.0226846836143019,0.0230373829112186,0.0223426210302397,-0.0614610682704702,0.5122682442227338,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,2,1,,,5000.0,2000,3000,10.978582620620728,342.6953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_2/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0058375357604728,0.0125386515185418,0.0126831283442122,0.0123974291667782,-0.0486723371176144,0.5108666240300161,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,2,2,,,5000.0,2000,3000,10.90248441696167,342.6953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_2/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0285635228190678,0.0358503798789843,0.0366807277848393,0.0350567932566736,-0.03415292751153,0.5259553423723032,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,5,0,,,5000.0,2000,3000,11.184258222579956,342.6953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_5/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0097574641816595,0.016529420042402,0.0169107159954819,0.0161649395535107,-0.0264255444832209,0.521113302634945,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,5,1,,,5000.0,2000,3000,11.073559045791626,342.6953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_5/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0512217100986428,0.0531339657274071,0.0542167477144474,0.0520935861563652,-0.0219601621147895,0.5307169523322248,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,5,2,,,5000.0,2000,3000,10.995773077011108,342.6953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_5/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0465628205238815,0.0531147286090743,0.0543404021093835,0.0519431267887561,-0.0152587229291846,0.54557522810608,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,10,0,,,5000.0,2000,3000,11.17406439781189,342.6953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_10/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0579403829270018,0.066038108070151,0.0675240279708825,0.0646161777251137,-0.0129351975114186,0.5542431141809498,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,10,1,,,5000.0,2000,3000,11.095580101013184,342.6953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_10/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0284569142429314,0.0331196616476732,0.0338780577635884,0.0323944770533899,-0.0115201054494726,0.5481496120064808,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,10,2,,,5000.0,2000,3000,11.073742866516112,342.6953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_10/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.1044354982547001,0.1145137112484229,0.1170490104608961,0.1120859134650975,-0.0037952019972679,0.5845753730706915,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,20,0,,,5000.0,2000,3000,11.230302333831789,343.05078125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_20/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.1276468690652985,0.1295125917512847,0.1323864709005367,0.1267608353284853,0.0008777246831648,0.5790495608425001,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,20,1,,,5000.0,2000,3000,11.167165279388428,343.05078125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_20/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.100094316629749,0.1008683440031359,0.1031967575513361,0.0986426833734092,0.0026828079184438,0.5810739660612262,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,20,2,,,5000.0,2000,3000,11.116435766220093,343.91015625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_20/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.30216723916025,0.2802317440318134,0.2854384344012403,0.275211601602074,0.0143634159346465,0.6522283618998892,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,50,0,,,5000.0,2000,3000,11.4138765335083,343.91015625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_50/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.2833723115231087,0.2699319324276021,0.2755979131349623,0.2644942308422978,0.0146147602840951,0.6402031551121343,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,50,1,,,5000.0,2000,3000,11.38804817199707,343.91015625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_50/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.3455041211135291,0.3548332845600543,0.3630308165786472,0.3469977913321398,0.0264552352207176,0.6581430203803189,WP2_dimension_sensitivity,default,GLMPCA,scrna-dr-r,50,2,,,5000.0,2000,3000,11.443254232406616,343.91015625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/GLMPCA/dim_50/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0113067161888371,0.0243107914297688,0.0240673636872152,0.0245591937546905,-0.0631676289639399,0.5108784088002046,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,2,0,,,5000.0,2000,3000,11.018958806991575,343.93359375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_2/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0130408703466156,0.0282631787730159,0.0280129904180582,0.02851787634234,-0.0748310278360464,0.5107600750405048,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,2,1,,,5000.0,2000,3000,10.98070240020752,344.0,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_2/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0037397771992934,0.0105873568926357,0.01055149966226,0.0106234586617505,-0.0541940020431939,0.5096612603393877,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,2,2,,,5000.0,2000,3000,10.94573712348938,344.0,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_2/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0113502338992079,0.0223681649404632,0.0223997783132597,0.0223366406754094,-0.0401420716543995,0.5234492197492965,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,5,0,,,5000.0,2000,3000,10.905774593353271,344.109375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_5/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0142860128260179,0.0281254572750366,0.0281496149938588,0.0281013409844877,-0.0382719274158445,0.5174357039310992,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,5,1,,,5000.0,2000,3000,10.954966068267822,344.109375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_5/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0271111420286157,0.0447678407806339,0.0448230092388624,0.0447128079588746,-0.0397982587025045,0.5214430544896393,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,5,2,,,5000.0,2000,3000,10.887649774551392,344.109375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_5/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.025026787118407,0.040543885515033,0.040579367536198,0.0405084654896079,-0.0253610039706826,0.5455423637759018,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,10,0,,,5000.0,2000,3000,11.285078763961792,344.109375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_10/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0153746426150156,0.0280567136842144,0.0281139866193235,0.0279996736239677,-0.0231888281989487,0.5454425513771638,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,10,1,,,5000.0,2000,3000,11.18972635269165,344.109375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_10/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0244834586314438,0.0411293420055125,0.0412171528722394,0.0410419044957682,-0.0217620405179996,0.5386314232113925,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,10,2,,,5000.0,2000,3000,11.12863302230835,344.109375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_10/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0161639395329148,0.0296975222877327,0.0297374800094285,0.0296576718029011,-0.0152074323843045,0.5739226656433871,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,20,0,,,5000.0,2000,3000,11.055557250976562,344.25,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_20/seed_0.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.031878897545833,0.0500062135876716,0.0500991401043742,0.0499136311626986,-0.0107241740972705,0.571373028054916,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,20,1,,,5000.0,2000,3000,11.060724973678589,344.4375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_20/seed_1.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0502547966484343,0.0701971255368385,0.0703248015009518,0.0700699123286821,-0.0101625104253217,0.5846995139421847,WP2_dimension_sensitivity,celltype_7,GLMPCA,scrna-dr-r,20,2,,,5000.0,2000,3000,11.061683893203735,344.4375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/GLMPCA/dim_20/seed_2.csv,planned_full_grid,count-aware generalized linear PCA,,25.0,5.0,,,,,,,,GLMPCA,GLMPCA,GLMPCA,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
