metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,workflow,dimension,seed,pca_components,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_raw,method_id,parent_method,control_layer,source_file
2000,11,0.997721682299249,0.9973485240765826,0.9973346053721934,0.9973624431694736,0.935900514752744,0.6744604928796794,WP3_visualization_workflow,celltype_11,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,25.05030202865601,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PaCMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.997762303354396,0.9976475070583204,0.997639887456441,0.9976551267765916,0.9360746253846204,0.6708815809669992,WP3_visualization_workflow,celltype_11,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,30.994446516036987,1044.25390625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PaCMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.9168130548639888,0.9277763507307164,0.924542626785592,0.9310327749244134,0.6800623400932059,0.6701532617037605,WP3_visualization_workflow,celltype_11,PHATE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,39.192957162857056,1044.33984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PHATE/direct_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.945447681045178,0.941931110731838,0.9417310438182452,0.9421312626702912,0.6957800429818048,0.660016329837128,WP3_visualization_workflow,celltype_11,PHATE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,38.96812605857849,1044.33984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PHATE/direct_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.9736770288125164,0.968304139364654,0.9676978790077227,0.9689111598390612,0.7234566051120874,0.6738692163383644,WP3_visualization_workflow,celltype_11,PHATE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,28.348915100097656,1044.33984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PHATE/direct_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.9861309114152488,0.98386758033438,0.983611312767838,0.9841239814703098,0.8148196094105978,0.6645441715698814,WP3_visualization_workflow,celltype_11,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,34.47391319274902,1044.33984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PHATE/pca50_to_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.9951473221716056,0.9935914190234736,0.993358413049956,0.9938245343321938,0.804048951383695,0.6671946363093715,WP3_visualization_workflow,celltype_11,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,27.066972017288208,1044.33984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PHATE/pca50_to_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.9857585902348776,0.983472833954792,0.9829666176824974,0.9839795718866144,0.8089625424566363,0.664310821181888,WP3_visualization_workflow,celltype_11,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,30.118826150894165,1044.33984375,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/PHATE/pca50_to_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.0471648018975442,0.0896788076963499,0.0905047448668867,0.088867809037044,-0.1356307021234991,0.5162903555896649,WP3_visualization_workflow,celltype_15,UMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,12.336729764938354,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/UMAP/direct_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.0388755968973413,0.0806354882537879,0.081292733850676,0.079988784984733,-0.1530445493561536,0.5132098831755777,WP3_visualization_workflow,celltype_15,UMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,14.777769327163696,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/UMAP/direct_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.0836045808606028,0.1276773755179593,0.128773984881105,0.126599285390863,-0.1284231479830918,0.5221365310821182,WP3_visualization_workflow,celltype_15,UMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,14.776858568191528,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/UMAP/direct_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0000000000000002,0.949836868124908,0.650362854950115,WP3_visualization_workflow,celltype_15,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,11.506390571594238,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/UMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0000000000000002,0.9462846136943406,0.646260731644922,WP3_visualization_workflow,celltype_15,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,12.254462003707886,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/UMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0,0.9545087934795286,0.6460756118359341,WP3_visualization_workflow,celltype_15,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,11.525641441345217,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/UMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0,0.9577667532117085,0.686684036838066,WP3_visualization_workflow,celltype_15,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,20.708037853240967,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PaCMAP/direct_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.9993431127140432,0.9989511769443522,0.9989460846946931,0.9989562692459282,0.956580469494608,0.6824397203035729,WP3_visualization_workflow,celltype_15,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,23.391252279281616,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PaCMAP/direct_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.9993111290868828,0.9989423232498628,0.9989500972218386,0.9989345493988824,0.9553427511130262,0.6863741536624883,WP3_visualization_workflow,celltype_15,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,15.957660913467407,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PaCMAP/direct_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0000000000000002,0.9525774043148016,0.6660774281572439,WP3_visualization_workflow,celltype_15,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,17.76113510131836,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PaCMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0,0.9521341643001818,0.6565733265114693,WP3_visualization_workflow,celltype_15,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,21.82874250411988,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PaCMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0000000000000002,0.9509854319763236,0.6631560842500213,WP3_visualization_workflow,celltype_15,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,9.349806308746338,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PaCMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.8398225362761521,0.8461572941726186,0.8452900751856527,0.8470262944206339,0.5245721553766279,0.6464244308007163,WP3_visualization_workflow,celltype_15,PHATE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,35.60402321815491,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PHATE/direct_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.8328249146351938,0.8560384985931112,0.8545497310808776,0.8575324625187317,0.5352322269649382,0.6476589750149229,WP3_visualization_workflow,celltype_15,PHATE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,30.31098890304565,1044.33984375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PHATE/direct_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.8438287029375948,0.854792418658224,0.853955622763946,0.8556308561230468,0.5431966290637745,0.6479825530826298,WP3_visualization_workflow,celltype_15,PHATE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,35.552042961120605,1044.35546875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PHATE/direct_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.807272686867477,0.8612770100855947,0.8622760055992251,0.8602803266788478,0.5462250624599488,0.6368787328387482,WP3_visualization_workflow,celltype_15,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,30.275254726409912,1044.35546875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PHATE/pca50_to_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.8374778439126489,0.8714483643835227,0.8742022497744512,0.8687117749198185,0.5654707792016381,0.633884045365396,WP3_visualization_workflow,celltype_15,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,33.43447995185852,1044.35546875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PHATE/pca50_to_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.8562691538110969,0.8953832349274082,0.8928086947644849,0.8979726661322363,0.5442270672781306,0.6391496290611409,WP3_visualization_workflow,celltype_15,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,38.3368456363678,1044.35546875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/PHATE/pca50_to_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.4121669551430451,0.4055492985265197,0.4148146917737205,0.3966887699030422,0.1744716815846786,0.5598644154515221,WP3_visualization_workflow,dropout_0,UMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,18.2331702709198,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/UMAP/direct_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.3953354561926751,0.4034991548411113,0.4124167782018979,0.3949590178954377,0.1684725931052166,0.5609032403854353,WP3_visualization_workflow,dropout_0,UMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,19.492292881011963,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/UMAP/direct_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.4204690763473652,0.4261311986052925,0.4360867831086736,0.4166200277720054,0.1882859815747289,0.5620618572524942,WP3_visualization_workflow,dropout_0,UMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,17.0045382976532,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/UMAP/direct_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9978507370171538,0.9955764594234958,0.9952329068501912,0.9959202492661412,0.8285920826203128,0.6041959751001962,WP3_visualization_workflow,dropout_0,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,17.875183582305908,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/UMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9918143544827084,0.9834661227029896,0.9829390082954846,0.983993802758366,0.8430431637003811,0.6034920866376737,WP3_visualization_workflow,dropout_0,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,12.196918964385986,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/UMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9930806677376895,0.9850285609779138,0.9845609864762664,0.9854965797989969,0.812079298227878,0.6033167306216424,WP3_visualization_workflow,dropout_0,UMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,13.934680461883543,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/UMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9935263940717628,0.9852467601354667,0.9854562660877486,0.98503734324531,0.8303803319572791,0.621670921804383,WP3_visualization_workflow,dropout_0,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,28.423064470291138,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PaCMAP/direct_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.990589190273091,0.9819500308397828,0.9822111026310758,0.9816890977974172,0.8454318790348335,0.6233758591285068,WP3_visualization_workflow,dropout_0,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,36.34648585319519,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PaCMAP/direct_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9909304734219524,0.979849908117569,0.9795376822281096,0.980162333113384,0.8249398914693734,0.62336421932293,WP3_visualization_workflow,dropout_0,PaCMAP,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,32.73106598854065,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PaCMAP/direct_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.998866722464744,0.9977764261190204,0.9975929756324592,0.9979599440885564,0.8834065814948397,0.6190065745715017,WP3_visualization_workflow,dropout_0,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,33.23884606361389,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PaCMAP/pca50_to_2d/seed_0.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9981860596862684,0.995675159541157,0.995553669887566,0.9957966788496784,0.8792872859815448,0.6205191523833887,WP3_visualization_workflow,dropout_0,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,40.66970181465149,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PaCMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9963362935399462,0.9931694690959668,0.9930716026069548,0.9932673548762236,0.8821445550139303,0.6167128933231005,WP3_visualization_workflow,dropout_0,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,37.45547151565552,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PaCMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.8296179747165294,0.8798699335875306,0.8804366658832735,0.879303930427443,0.6084670345848822,0.5804466189136182,WP3_visualization_workflow,dropout_0,PHATE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,44.6485595703125,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PHATE/direct_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9683284360726292,0.949072964830276,0.9516157679075596,0.9465437147360846,0.6991414290409861,0.58744496461158,WP3_visualization_workflow,dropout_0,PHATE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,56.36527299880981,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PHATE/direct_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9592377326626028,0.9312870877276354,0.9317241971657444,0.9308503882285776,0.6451666794156616,0.5863588641596316,WP3_visualization_workflow,dropout_0,PHATE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,61.636857748031616,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PHATE/direct_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9934224495886758,0.9853625202475328,0.9857975808484352,0.984927843486545,0.76857000003737,0.5886757653278758,WP3_visualization_workflow,dropout_0,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,55.87552309036255,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PHATE/pca50_to_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9900388957735596,0.9801103806066536,0.9811656651107622,0.9790573636684832,0.7658661797489648,0.5912087490406753,WP3_visualization_workflow,dropout_0,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,54.68909525871277,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PHATE/pca50_to_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9711912575062605,0.9477964168737036,0.9474591107825968,0.948133963219862,0.6705632371118532,0.5876648332906966,WP3_visualization_workflow,dropout_0,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,45.06208205223084,1044.35546875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/PHATE/pca50_to_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.0113046323274632,0.0164269940690224,0.0167014646799431,0.01616139885907,-0.0651166096811744,0.7688517182570137,WP3_visualization_workflow,batch_1.0,UMAP,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,10.879019975662231,1044.35546875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/UMAP/direct_2d/seed_0.csv,planned_workflow_grid,UMAP,UMAP,UMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
